MsgID.GLOBAL_POSITION,1520093909.3652759,-121.9939352,37.4137400,0.2420000
MsgID.LOCAL_VELOCITY,1520093909.3652759,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3652759,-0.0809732,0.1104340,-0.2427548
MsgID.LOCAL_VELOCITY,1520093909.3652759,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1520093909.3652759,-0.0316391,0.1862643,-0.2414274
MsgID.LOCAL_VELOCITY,1520093909.3652759,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093909.3657732,-121.9939344,37.4137404,0.2410000
MsgID.LOCAL_VELOCITY,1520093909.3657732,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520093909.3657732,-121.9939365,37.4137406,0.2380000
MsgID.LOCAL_VELOCITY,1520093909.3657732,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3657732,-0.0085630,-0.0018626,-0.2388265
MsgID.LOCAL_VELOCITY,1520093909.3657732,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520093909.3723006,False,False
MsgID.GLOBAL_HOME,1520093909.3752766,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520093909.3757749,-121.9939377,37.4137399,0.2340000
MsgID.LOCAL_VELOCITY,1520093909.3757749,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3762803,-0.0891288,-0.1083127,-0.2340777
MsgID.LOCAL_VELOCITY,1520093909.3762803,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093909.3767767,-121.9939352,37.4137398,0.2240000
MsgID.LOCAL_VELOCITY,1520093909.3767767,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3772755,-0.0961396,0.1158771,-0.2247534
MsgID.LOCAL_VELOCITY,1520093909.3772755,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093909.3777766,-121.9939355,37.4137418,0.2080000
MsgID.LOCAL_VELOCITY,1520093909.3777766,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3782756,0.1265369,0.0891275,-0.2081295
MsgID.LOCAL_VELOCITY,1520093909.3782756,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093909.3782756,-121.9939372,37.4137403,0.1840000
MsgID.LOCAL_VELOCITY,1520093909.3782756,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3787754,-0.0404866,-0.0649959,-0.1844258
MsgID.LOCAL_VELOCITY,1520093909.3787754,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520093909.3792763,False,False
MsgID.GLOBAL_HOME,1520093909.3802783,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520093909.3932767,-121.9939375,37.4137395,0.1460000
MsgID.LOCAL_VELOCITY,1520093909.3932767,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520093909.3957760,-0.1348411,-0.0927079,-0.1464992
MsgID.LOCAL_VELOCITY,1520093909.3957760,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520093909.6242766,-121.9939362,37.4137394,0.2870000
MsgID.LOCAL_VELOCITY,1520093909.6242766,0.0000000,0.0000000,-1.7700000
MsgID.LOCAL_POSITION,1520093909.6247776,-0.2900487,-0.1471747,-0.2873432
MsgID.LOCAL_VELOCITY,1520093909.6247776,-0.0022778,0.0024937,-1.7732033
MsgID.LOCAL_POSITION,1520093909.8848436,-0.3315701,-0.1967211,-0.9334758
MsgID.LOCAL_VELOCITY,1520093909.8848436,-0.0157591,-0.0017635,-3.0926232
MsgID.GLOBAL_POSITION,1520093909.8863442,-121.9939368,37.4137390,0.9330000
