MsgID.LOCAL_POSITION,1520091859.7335429,-0.0761681,0.1254231,-0.0146897
MsgID.LOCAL_VELOCITY,1520091859.7335429,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7335429,-121.9939332,37.4137413,0.0140000
MsgID.LOCAL_VELOCITY,1520091859.7335429,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520091859.7345443,-0.1617009,0.0589474,0.0186473
MsgID.LOCAL_VELOCITY,1520091859.7345443,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7350428,-121.9939339,37.4137406,-0.0180000
MsgID.LOCAL_VELOCITY,1520091859.7350428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520091859.7405412,-0.0589839,0.2198074,0.0482307
MsgID.LOCAL_VELOCITY,1520091859.7405412,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7430425,-121.9939321,37.4137415,-0.0480000
MsgID.LOCAL_VELOCITY,1520091859.7430425,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520091859.7445443,False,False
MsgID.GLOBAL_HOME,1520091859.7480435,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091859.7480435,-0.1274684,0.3084071,0.0651207
MsgID.LOCAL_VELOCITY,1520091859.7480435,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7485428,-121.9939311,37.4137409,-0.0650000
MsgID.LOCAL_VELOCITY,1520091859.7485428,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520091859.7485428,-121.9939331,37.4137393,-0.0740000
MsgID.LOCAL_VELOCITY,1520091859.7485428,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520091859.7490456,-0.3059587,0.1299038,0.0742974
MsgID.LOCAL_VELOCITY,1520091859.7490456,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7495430,-121.9939321,37.4137398,-0.0780000
MsgID.LOCAL_VELOCITY,1520091859.7495430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520091859.7495430,-0.2411866,0.2249917,0.0780576
MsgID.LOCAL_VELOCITY,1520091859.7495430,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1520091859.7500436,-0.1347443,0.2132881,0.0784150
MsgID.LOCAL_VELOCITY,1520091859.7500436,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7505429,-121.9939322,37.4137408,-0.0780000
MsgID.LOCAL_VELOCITY,1520091859.7505429,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520091859.7510436,False,False
MsgID.GLOBAL_HOME,1520091859.7530437,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091859.7535441,-0.1288395,0.0371131,0.0774852
MsgID.LOCAL_VELOCITY,1520091859.7535441,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520091859.7535441,-121.9939342,37.4137409,-0.0770000
MsgID.LOCAL_VELOCITY,1520091859.7535441,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520091859.9170539,-0.1152124,0.2303830,0.0145189
MsgID.LOCAL_VELOCITY,1520091859.9170539,0.0005437,0.0001567,-1.1526096
MsgID.GLOBAL_POSITION,1520091859.9180565,-121.9939320,37.4137410,-0.0140000
MsgID.LOCAL_VELOCITY,1520091859.9180565,0.0000000,0.0000000,-1.1500000
MsgID.LOCAL_POSITION,1520091860.1633952,-0.0073861,0.2616134,-0.4472880
MsgID.LOCAL_VELOCITY,1520091860.1633952,-0.0105787,-0.0122538,-2.6856310
MsgID.GLOBAL_POSITION,1520091860.1643960,-121.9939316,37.4137419,0.4470000
MsgID.LOCAL_VELOCITY,1520091860.1643960,-0.0100000,-0.0100000,-2.6800000
MsgID.LOCAL_POSITION,1520091860.4133859,0.0120682,0.0538252,-1.4347336
MsgID.LOCAL_VELOCITY,1520091860.4133859,-0.0251233,-0.0286693,-3.6305044
MsgID.GLOBAL_POSITION,1520091860.4138892,-121.9939340,37.4137421,1.4340000
MsgID.LOCAL_VELOCITY,1520091860.4138892,-0.0200000,-0.0200000,-3.6300000
MsgID.STATE,1520091860.5959237,True,True
MsgID.GLOBAL_HOME,1520091860.5969043,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520091860.6644075,-0.1520384,0.2680809,-2.3144352
MsgID.LOCAL_VELOCITY,1520091860.6644075,-0.0264694,-0.0111712,-3.9699273
MsgID.GLOBAL_POSITION,1520091860.6654043,-121.9939316,37.4137406,2.3160000
MsgID.LOCAL_VELOCITY,1520091860.6654043,-0.0200000,-0.0100000,-3.9600000
MsgID.LOCAL_POSITION,1520091860.9137330,-0.1270609,0.3506063,-3.2596741
MsgID.LOCAL_VELOCITY,1520091860.9137330,-0.0235748,-0.0059716,-2.5376222
